"Beer", "Style"
"Crispin Original","Common Cider"
"Vermont Wassail","Specialty Cider"
"Docs Apple Cider","Specialty Cider"
"Bad Seed Ginga Roots Cider","Pumpkin Beer"
"Aval French Cidre","Common Cider"
"Shacksbury Cider Arlo","Common Cider"
"Kurant Earth Cider","American Stout"
"Down East Cranberry","Fruit Cider"
"Graft Cidery Book Of Nomad","Specialty Cider"
"Shacksbury Cider Semi Dry","Fruit Cider"
"Shacksbury Cider Spritz","Common Cider"
"Rekorderlig Passionfruit","Fruit Cider"
"Down East Grapefruit","English Brown"
"Graft Cidery Farm Flor","Common Cider"
"Down East Original","New England Cider"
"Down East Winter","English Brown"
"Shacksbury Cider Dry","Fruit Cider"
"Rekorderlig Strawberry Lime","Fruit Cider"
"Graft Cidery Fields And Flower","Specialty Cider"
"Rekorderlig Wild Berries","Fruit Cider"
"Shacksbury Cider Citrus Spritz","Common Cider"
"Platform Haze Jude","American IPA"
"Graft Cidery Lost Tropic","Specialty Cider"
"Bad Seed Dry Cider","Pumpkin Beer"
"Kurant Beers Cider","Common Cider"
"Shacksbury Cider Deer Snacks","Common Cider"
"Hardball Curve","Blonde"
"Ridgeway Curious Collection Christmas Pack","Bitter"
"Svyturys Baltijos Dark Red","Oktoberfest"
"Strongbow Orange Blossom","Fruit Cider"
"Strongbow Roseapple","Specialty Cider"
"Strongbow Honey","Specialty Cider"
"Strongbow Cherry Blossom","Fruit Cider"
"Spire Mt Dark & Dry","Belgian Dubbel"
"Woodchuck Gumption","New England Cider"
"Angry Orchard Summer","Common Cider"
"Woodchuck Gumption Late Show","New England Cider"
"Cider Boys Cherry Jubilee","Fruit Cider"
"Crispin Rose","Common Cider"
"Angry Orchard Knotty Pear","Fruit Cider"
"Ace Pineapple Cider","Fruit Cider"
"Cider Boys Raspberry Smash","Fruit Cider"
"Ace Perry Cider","Fruit Cider"
"Spire Mt Pear Cider","Fruit Cider"
"Ace Joker","Fruit Cider"
"Mckenzie Lazy Lemon","Fruit Cider"
"1911 Blueberry Cider","Specialty Cider"
"1911 Grapefruit Cider","Fruit Cider"
"Angry Orchard Old Fashioned","Fruit Cider"
"Mckenzie Black Cherry Cider","Common Cider"
"Angry Orchard Elderflower","Common Cider"
"Angry Orchard Cinnful","Common Cider"
"Magners Pear Cider","Common Cider"
"Docs Pear Cider","Specialty Cider"
"Angry Orchard Easy Apple","Fruit Cider"
"Wyndridge Original Cider","Common Cider"
"Wyndridge Cranberry Cider","Fruit Cider"
"Woodchuck Day Chaser","English Cider"
"Woodchuck Granny Smith","Common Cider"
"Ace Apple Cider","Fruit Cider"
"Angry Orchard Hop N Mad","Common Cider"
"Ace Honey Apple","Fruit Cider"
"Crispin Black Cherry Pear","Specialty Cider"
"Wyndridge Barndog Porter","Common Cider"
"Mckenzie Peach Tea","Fruit Cider"
"Angry Orchard Pear","Fruit Cider"
"Angry Orchard Tapped Maple","American Brown"
"Spire Mt Apple Cider","Fruit Cider"
"Hershey Brewing Decider Peanut Butter Caramael Cider","Common Cider"
"Mckenzie Pumpkin Cider","Fruit Cider"
"Angry Orchard Stone Dry","English Cider"
"Ace Pumpkin Cider","Fruit Cider"
"Angry Orchard Ginger Cider","Fruit Cider"
"Cider Boys British Dry","English Cider"
"1911 Cinnamon Cider","Specialty Cider"
"Angry Orchard Rose","Specialty Cider"
"Ace Berry Cider","Fruit Cider"
"Cider Boys Strawberry Magic Apple","Fruit Cider"
"Crispin Pear","Specialty Cider"
"Mckenzie Original Cider","Common Cider"
"Cider Boys Grand Mimosa","Fruit Cider"
"Woodchuck Out On Limb","Specialty Cider"
"Mckenzie Special Reserve","American Light Lager"
"1911 Raspberry Cider","Fruit Cider"
"Cider Boys Zen Berry","Fruit Cider"
"Vermont Addison","American Lager"
"Mckenzie Green Apple Cider","Common Cider"
"Angry Orchard Traditional Dry Cider","Fruit Cider"
"Mich Ultra Light Cider","English Cider"
"Jacks Cider Dry Hopped","Specialty Cider"
"Hershey Brewing Apple Pie","Fruit Cider"
"Jacks Cider Pear","Fruit Cider"
"Austin Eastciders Hopped","Fruit Cider"
"Platform Gordon Raspberry Cider","Fruit Cider"
"Platform Maria Cider","Specialty Cider"
"Jacks Cider","Common Cider"
"Platform Becky Cider","Fruit Cider"
"Jacks Conewago Orchards Cider","Common Cider"
"Wyndridge Dark Rye Cider","Common Cider"
"Austin Eastciders Grapefruit","Fruit Cider"
"Jacks Helen Cider","Common Cider"
"Jacks Cider Peach","Common Cider"
"Down East Variety","English Brown"
"Beer History No Match","Saison"
"Ballast Point Sculpin","American IPA"
"Bear Republic Racer 5","American IPA"
"Uinta Hop Nosh Tangerine","American IPA"
"Great Lakes Oktoberfest","Session"
"Flying Fish Octoberfish","American Pale"
"Stoudts Pilsner","American Pale"
"Flying Fish Farmhouse Summer","Belgian Ale"
"Magic Hat #9","Unknown"
"Dogfish Punkin Ale","Pumpkin Beer"
"Manayunk Swan Dive","American IPA"
"Great Lakes Christmas","Session"
"Rusty Rail Fog Monster","American IPA"
"New Belgium Voodoo Ranger Ipa","American IPA"
"Funk Irish Rover","Irish Red"
"Levante Ddh Cloudy And Cumbersome","American IPA"
"Neshaminy Creek Countyline Ipa","Imperial IPA"
"Singlecut Beersmiths Softly Spoken Magic Spells","Imperial IPA"
"Neshaminy Creek Shape Of Hops","Imperial IPA"
"Bear Republic Fastback Racer","Imperial IPA"
"Brew Works Soul Stomper","American Amber Lager"
"Ballast Point Unfiltered Sculpin","American IPA"
"Half Acre Tuna","American Pale"
"Perennial Cave Torch","American IPA"
"Singlecut Beersmiths Some Cat From Japan Session Ipa","Session IPA"
"Singlecut Beersmiths Charlie'S Good Tonight","American IPA"
"Two Roads Honeyspot","American IPA"
"Half Acre Vallejo","American IPA"
"Sam Adam Harvest Hefe","Hefeweizen"
"Singlecut Beersmiths Harry Doesnt Mind Ipa","Imperial IPA"
"Heretic Ipa","American IPA"
"Robin Hood Blooming Springs","American IPA"
"Neshaminy Creek Leon Russian Imperial Stout","British Imperial Stout"
"Speak Easy Blood Orange Double Daddy","Saison"
"Manayunk Sour Resin Project #2","Imperial IPA"
"Brew Works Amarillo Ipa","Belgian Pale"
"Free Will Cloudy W/ A Chance Of Apricot","American IPA"
"Rusty Rail Trainwreck","Brown Porter"
"Weyerbacher Last Chance Ipa","American IPA"
"Long Trail Summer","Altbier"
"Brooklyn Oktoberfest","Märzen"
"Funk Silent Disco Ipa","American IPA"
"Sam Adam Rebel Ipa","American IPA"
"Brew Works Hop Regime","American Pale"
"Free Will Community Kolsch","Kölsch"
"Long Trail Citra Blaze","American Brown"
"Springhouse Santa Claus Egg Nog Stoutz","Stout"
"Fulton 300 Mosaic","Belgian Pale"
"Weyerbacher Imperial Pumpkn","American IPA"
"Bells Oberon","Wheat Ale"
"Sam Adam Hopscape","Wheat Ale"
"Victory Storm King Cask","American Imperial Stout"
"Lagunitas Hop Stupid","American Pale"
"Southern Tier Tangier","American IPA"
"New Belgium Tangerine Citradelic","American IPA"
"Shock Top Pretzel","Wheat Ale"
"Oskar Blues Interstate Express","American IPA"
"Stable 12 Pony Kisses","American IPA"
"Funk 365 Anniversary Pale Ale","Fruit Beer"
"Free Will Cloudy W/ A Chance Of Charcuterie","American IPA"
"Southern Tier 2X Oakd","Sweet Stout"
"Sam Adam Fresh As Helles","Helles"
"Manayunk Upshitz Kriek","Märzen"
"Half Acre Gone Away","American IPA"
"Sam Adam Noble Pils","Bohemian Pilsener"
"Sterling Pig This Little Piggy Mosaic","Spice Beer"
"Free Will Micromanager","American IPA"
"Evil Twin Even More Jesus","American Imperial Stout"
"Lancaster New England Style Ipa","American IPA"
"Doc G'S Strawberry Smoothie","American IPA"
"Weyerbacher Dads Hat Insanity","American Barleywine"
"Conshohocken Island In The Sun","Imperial IPA"
"Harpoon Camp Wannamango Pale Ale","American Pale"
"New Belgium Slowride","Belgian Dark Strong"
"Victory Helles Lager","Helles"
"Victory Winter Cheers","Wheat Ale"
"Stoudts Heifer In Wheat","Hefeweizen"
"Victory Storm King","American Imperial Stout"
"Victory Headwaters","American Pale"
"Victory Summer Love","Blonde"
"Shock Top Raspberry Wht","Wheat Ale"
"Susquehanna Pils Noir","American Pilsener"
"Troegs Hopknife","Belgian Tripel"
"Yards Brawler","English Dark Mild"
"Sam Adam Lager","Old Ale"
"Stoudts Karnival Kolsch","Kölsch"
"Long Trail Sick Day Ipa","American IPA"
"Sierra Nevada Summerfest","American Lager"
"Bells Octoberfest","American Lager"
"Brooklyn East Ipa","American IPA"
"Cigar City Jai Alai","American IPA"
"Traveler Jacko","Maibock"
"Dogfish 60-Minute Ipa","American IPA"
"Brooklyn Lager","Vienna Lager"
"Stoudts Fest","American Pale"
"Stoudts Gold","Helles"
"Troegs Sunshine Pils","German Pilsener"
"Left Hand Stranger","American Pale"
"Victory Festbier","Märzen"
"Manayunk Beer Gods","Märzen"
"Sam Adam White Christmas","Old Ale"
"Evil Genius Santa I Know Him","Saison"
"Yards Love Stout Nitro","American Stout"
"Stable 12 Azacca-Ho","American IPA"
"Yards Haunted Black Ipa","English IPA"
"Sam Adam Porch Rocker","Helles"
"Manayunk Nocturnum","Belgian Dark Strong"
"Yards Dancing Ipa","English IPA"
"Bear Republic Cafe Racer 15","Imperial IPA"
"Brew Works Space Monkey","Saison"
"Port Brewing Wipe Out","British Barleywine"
"New Holland Hoptronix","Imperial IPA"
"Neshaminy Creek Automated Pale Ale","American Pale"
"Flying Fish Hopfish Ipa","American IPA"
"Singlecut Beersmiths Billy Full Stack Iipa","Imperial IPA"
"Weyerbacher Big Erns Ipa","American IPA"
"Yards Ipa","English IPA"
"Free Will Kragle","American IPA"
"Conshohocken Tbdipa","Witbier"
"Wicked Weed Pernicious","BBL Aged Pale"
"Long Trail Green Blaze","American IPA"
"Nebraska Gonna Git U Citra","Session IPA"
"Captain Lawrence Orbital Tilt","American IPA"
"Sole Super Silk","American IPA"
"New Belgium Juicy Haze Ipa","American IPA"
"Funk Rumble","American IPA"
"Flying Dog Truth Imperial Ipa","Imperial IPA"
"Bells Hopsoulution","Imperial IPA"
"Funk Citrus","American IPA"
"Weyerbacher 2015 Sunday Morning Stout","American Imperial Stout"
"Weyerbacher 365 Sms (Do Not Sell)","Pumpkin Beer"
"Troegs Nimble Giant","Imperial IPA"
"Smuttynose Summer Ipa","American IPA"
"Free Will Mango Wheat","American Pale"
"Alesmith Mount Crushmore","Weizenbock"
"Sierra Nevada Golden Ipa","American IPA"
"North Country Ol29Er","American Brown"
"Southern Tier Hopsun","Belgian Tripel"
"Victory Golden Monkey","Belgian Tripel"
"Jacks Abby Hoponius Union","American Lager"
"Dogfish Aprihop","American IPA"
"Leinenkugel Sunset Wheat","Wheat Ale"
"Victory Hopdevil Ipa","American IPA"
"Singlecut Beersmiths Billy Half Stack","Imperial IPA"
"Troegs Scratch Series Brotherly Suds","Unknown"
"Dogfish 90-Minute Ipa","Imperial IPA"
"Weyerbacher 365 Insanity","American Barleywine"
"Singlecut Beersmiths Kt66 Ipl","American IPA"
"Jacks Abby Mass Rising","American Premium Lager"
"Founders All Day Ipa","Session IPA"
"Funk Tumbleweed","American Pale"
"Terrapin Mosaic","American IPA"
"Weyerbacher Ipa #3","American IPA"
"Anderson Valley Ee Tah Ipa","American IPA"
"Hijinx Citrasqueeze","American IPA"
"Clown Shoes Clementine","Witbier"
"Evil Twin Imperial Biscotti Break","American Imperial Stout"
"Weyerbacher Sim Cloud","American IPA"
"Evil Twin If You Want The Rainbow","American IPA"
"Bronx No Res Ipa","Gluten-Free Beer"
"Sierra Nevada Hazy Little Thing","American IPA"
"Heretic Make America Juicy Again","American IPA"
"Victory Victorious Ipa #1","American IPA"
"Southern Tier Samoa This","American Imperial Stout"
"Burial Hawkbill Ipa","American IPA"
"Sam Adam Cherry Wheat","Old Ale"
"Goose Island Ipa","American IPA"
"Ballast Point Grapefruit Sculpin","American IPA"
"Not Your Fathers Root Beer","Spice Beer"
"Stoudts Revel Red Winter","Amber"
"Troegs Nugget Nectar","Amber"
"Harpoon Summer Ale","Kölsch"
"Heavy Seas Winter Storm","ESB"
"Sierra Nevada Celebration","American Oktoberfest"
"Sierra Nevada Pale Ale","American Oktoberfest"
"Troegs Hopback Amber","Amber"
"Troegs Mad Elf","Strong Ale"
"Victory Prima Pils","German Pilsener"
"Troegs Dreamweaver Wheat","Wheat Ale"
"Leinenkugel Summer Shandy","Wheat Ale"
"Weyerbacher Wit","Witbier"
"Troegs Perpetual","Belgian Dark Strong"
"Brooklyn Black Chocolate Stout","American Stout"
"Weyerbacher Merry Monks","Belgian Tripel"
"Sam Adam Cold Snap","Witbier"
"Oskar Blues Dales Pale Ale","American Pale"
"Traveler Curious","Wheat Ale"
"Terrapin Hopsecutioner","American IPA"
"Shock Top","Witbier"
"Stone Ipa","American IPA"
"Stoudts Scarlet Lady Esb","ESB"
"Blue Moon Belgian White","Witbier"
"Sam Adam Summer Ale","Old Ale"
"Great Lakes Dortmunder","Dortmunder"
"Victory Hop Ranch","Imperial IPA"
"Stone Delicious Ipa","American IPA"
"Southern Tier Salted Caramel","American Imperial Stout"
"Yards Sweet Pea","American Low-Carb Lager"
"Oliver Forearm Smash","Imperial IPA"
"Dogfish Dragons & Yum Yums","Sour"
"Sea Dog Blueberry 1/2 Keg","Contemporary Gose"
"Neshaminy Creek Croydon Cream","Cream Ale"
"New Belgium Pilsner Bohemian","American Pilsener"
"New Belgium Fruit Fly Passion","Sour"
"Green Flash Palate Wrecker","Imperial IPA"
"Bells Pooltime","Wheat Ale"
"Singlecut Beersmiths Is This Real Life","American IPA"
"Alesmith Hall Of Fame 394 Imperial Ipa","Imperial IPA"
"Robin Hood Brewing Jul-Ipa","American IPA"
"Singlecut Beersmiths Weird And Gilly","American IPA"
"Neshaminy Creek Coffee Jawn","American IPA"
"Singlecut Beersmiths Billy 18 Watt Ipa","American IPA"
"Hijinx Wicked White","Witbier"
"Funk R & D Ipa","Fruit Wheat Ale"
"Weyerbacher Guildy Pleasure","American IPA"
"Half Acre Daisy Cutter","American Pale"
"New Belgium Fat Tire","Amber"
"Dogfish Flesh And Blood","American IPA"
"Lancaster Straw Wheat","Wheat Ale"
"Weyerbacher Easton Brown","American Brown"
"Bells Two Hearted","Imperial IPA"
"Sam Adam Octoberfest","Old Ale"
"Sam Adam Winter Lager","Old Ale"
"Troegs Troegenator","Doppelbock"
"Troegs Cultivator","Helles"
"Lagunitas Undercover Shutdown Ale","American Pale"
"Free Will Brown Beard","American Pale"
"Ballast Point Even Keel Mango","Session"
"Knee Deep Brewing Lupulin River Dipa","Imperial IPA"
"Neshaminy Creek Highwater Hefe","Hefeweizen"
"Southern Tier 2X Unfiltered Ipa","Imperial IPA"
"Manayunk French Toast Crunch","Altbier"
"Bells Best Brown","English Brown"
"Conshohocken Mc5","Imperial IPA"
"Funk Sassy","Fruit Wheat Ale"
"Founders Sumatra Mountain Brown","American Brown"
"Bells Quinannan Falls","American Lager"
"Brew Works Cloudy Stuff","American Imperial Stout"
"Stone Enjoy By 4.20 Ipa","Imperial IPA"
"Fat Head Hunter","American IPA"
"Funk Open Mic","Blonde"
"Summit Double Ipa","American IPA"
"Rogue Dead Guy","BBL Aged"
"Kasteel Barista Chocolate Quad","Belgian Quad"
"Abita Purple Haze","Wheat Ale"
"Lost Tavern Ryecerahops","English Dark Mild"
"Pizza Boy Tast The Struggle","Maibock"
"Pizza Boy Tumerica","American Pale"
"Pizza Boy Murren River Ipa","American IPA"
"Pizza Boy Spandex"," Glitter"
"Pizza Boy Orange Mass Apeal","Märzen"
"Pizza Boy Hopvision Motueka","American Pale"
"Pizza Boy Sunny Side Up","American Imperial Stout"
"Pizza Boy Stay Handsome","Belgian Pale Strong"
"Pizza Boy Saniterry Yum","Session"
"Pizza Boy Trodac","American Pale"
"Pizza Boy Super Fast Pale Ale","American Pale"
"Pizza Boy Keystoner Wheat","American IPA"
"Pizza Boy Bream Dream","American Imperial Porter"
"Pizza Boy Flying Lazer","Contemporary Gose"
"Pizza Boy Wet Hopvision","American Pale"
"Pizza Boy Hoptart 2017","American Pale"
"Pizza Boy Armor Shark","American Imperial Stout"
"Pizza Boy Calvins 3Rd Xmas","Belgian Tripel"
"Bells 3Rd Coast Ale","Saison"
"Bells Larrys Latest Sour","Sour"
"Bells Christmas Ale","Session"
"Founders Backwoods Bastard","Scotch Ale"
"Shiner Bock","Bock"
"Founders Mosaic Promise","American IPA"
"Founders Porter","American Pale"
"Founders Reds Rye","American IPA"
"Lagunitas Sakitumi","Specialty"
"Singlecut Beersmiths Billy Full Stack","Imperial IPA"
"Bells Roundhouse","Imperial Red"
"Epic Ne Style Ipa","American IPA"
"Epic Triple Barrel Baptist","American Imperial Stout"
"Block House Chocolate Bock","Fruit Beer"
"Steven Point Octoberfest","Sour"
"Founders Centennial Ale","Amber"
"Founders Lizard Of Koz","American Imperial Stout"
"Founders Frootwood","Fruit Beer"
"Shiner 777 Ipl","American Pilsener"
"Lagunitas Cappuccino Stout","Sweet Stout"
"Lagunitas Imperial Stout","American Stout"
"Epic Son Of A Baptist","Coffee Beer"
"Founders Doom","Specialty"
"Epic Big Bad Baptista","American Imperial Stout"
"Epic Big Bad Baptist","American Imperial Stout"
"Founders Curmudgeon","Old Ale"
"Founders Breakfast Stout","American Imperial Stout"
"Bells Winter White","Witbier"
"Founders Solid Gold","American Lager"
"Epic Imperial","Specialty"
"Bells Smitten","Semi-Sweet Mead"
"Lagunitas Ipa","American IPA"
"Yuengling Summer Wheat","Hefeweizen"
"Founders Dirty Bastard","Scotch Ale"
"Stickman Consensual Mugging Mango Ipl","Black Ale"
"Stickman Store Bought Is Fine","Sweet Stout"
"Stickman Trotsky","Imperial IPA"
"Stickman Worried Man","Berlinerweisse"
"Stickman First World Problems","English IPA"
"Stickman Corushing Student Debt","American Pale"
"Stickman Porn For Monks","Stout"
"Stickman Distinctly Incorrect","Imperial IPA"
"Stickman Making Love In A Canoe","American Light Lager"
"Stickman Celis Hates Me","Belgian Ale"
"Stickman Compassionate Fascism","Imperial IPA"
"Breckenridge Imperial Vanilla Porter Rum Ba","Brown Porter"
"Weyerbacher Funky Monks","Belgian Tripel"
"Evil Genius Pics Or It Didnt Happen","American IPA"
"4Hands Cash Mony","Imperial IPA"
"Terrapin Beyond The Galaxy","American IPA"
"Wicked Weed Montmaretto","Wild Beer"
"Levante Panic Room Dipa","Imperial IPA"
"Jacks Abby Hoponius On Holiday","American Lager"
"Breckenridge Holidale","BBL Aged"
"Avery Joe Pilsner","American Pilsener"
"Alesmith Broken Filter","American IPA"
"Sterling Pig Porc Blanc White Ipa","American IPA"
"Port Brewing New Hop Smell","American Pale"
"Maine King Titus","Robust Porter"
"Neshaminy Creek Imperial Chocolate Mudbank Milk Stout","American Stout"
"Avery White Rascal","Witbier"
"Left Hand Study Abroad","Belgian Ale"
"Atwater Blueberry Cobbler","Fruit Beer"
"Conshohocken Viking Funeral Epic Ale","American Pale"
"Conshohocken Ipa","American IPA"
"Manayunk Wet Dreamin","Imperial IPA"
"Oskar Blues Death By Coconut","Brown Porter"
"Great Lakes Christmas Ale","Spice Beer"
"Foreign Objects Green Galaxy","American IPA"
"Evolution Hop Globe","Wheat Ale"
"Against The Grain Citra Ass Down","American IPA"
"Devils Backbone 16 Point Ipa","American IPA"
"Platform Speed Merchant","American IPA"
"Brew Works Hopsolutely","Altbier"
"Modern Times Fruitlands Gose","Contemporary Gose"
"Weyerbacher 2014 Insanity","American Barleywine"
"Weyerbacher 2016 Tequilla Barrel Aged Sunday Mole Stout","American Imperial Stout"
"Weyerbacher D'Tango Unchained","Belgian Dark Strong"
"Evil Genius Adulting Guava","Witbier"
"Platform Mosaic Mist","American IPA"
"Platform Saphir Clouds","Berlinerweisse"
"Kona Hanalei Ipa","American IPA"
"Mia Ultra Mix Iipa","Imperial IPA"
"Saucony Creek Ginger Peach Saison","Saison"
"Oskar Blues Gubna Iipa","Imperial IPA"
"Old Forge Hopstash","British Imperial Stout"
"Knee Deep Brewing Gas"," Break"
"Sterling Pig Sterling Lager","American Stout"
"Evil Twin Imperial Mexican Biscotti Cake Break","American Imperial Stout"
"Excel Brewing El Pistolero Mexican Lager","Vienna Lager"
"Avery Tequilacerbus","Wild Beer"
"Dogfish Beer To Drink Music To 2017","Blonde"
"Saucony Creek Xreserve Brown Bear","English Brown"
"Saucony Creek X-Beam Me Up Biscotti","American Stout"
"Excel Brewing Black Breath Rum Barrel Imperial Stout","American Imperial Stout"
"Neshaminy Creek Leon Imperial Stout","British Imperial Stout"
"Duck Rabbit Milk Stout","Sweet Stout"
"Atwater Better Life Choices","American IPA"
"Weyerbacher Quad","Belgian Quad"
"Perenial White Impala","American IPA"
"Troegs First Cut","American IPA"
"Carton Cupid","BBL Aged Dark"
"Carton Unjunct","American Stout"
"Hijinx Tale Ale Session","American Pale"
"Ommegang Abbey Ale","Belgian Dubbel"
"Long Trail Amber Ale","Altbier"
"Saranac Bourbon","American Imperial Stout"
"Beach Haus Winter","American Pilsener"
"Redhook Esb","ESB"
"Harpoon Ipa","American IPA"
"Sierra Nevada Nooner Pils","American Oktoberfest"
"Sierra Nevada Hop Hunter Ipa","Wet Hop Ale"
"Breckenridge Oatmeal Stout","Oatmeal Stout"
"Left Hand 400 Lb Monkey Ipa","American IPA"
"Long Trail Double Ipa","Imperial IPA"
"Brew Works Devious Pumpkin","Pumpkin Beer"
"Kona Longboard Lager","American Premium Lager"
"Victory Dirt Wolf","Bitter"
"Uinta Hop Nosh","American IPA"
"Anchor Christmas","Spice Beer"
"Flying Dog Kujo Coffee Stout","American Imperial Stout"
"Oskar Blues Old Chub","Scotch Ale"
"Goose Island 312 Urban Wheat","Wheat Ale"
"Kona Koko Brown Ale","American Brown"
"Lancaster Kolsch","Kölsch"
"Bear Republic Hop Rod Rye","Imperial IPA"
"Dogfish Red And White","Witbier"
"2Sp Bellcracker Dipa","Imperial IPA"
"Long Trail Sick Day","American IPA"
"Two Roads Ok2Berfest","American Oktoberfest"
"Sole Mirkwood Do Not Sell","Pumpkin Beer"
"New Belgium Lips Of Faith Clutch","Stout"
"Flying Dog Single Hop Denali","Imperial IPA"
"Sierra Nevada Otra Vez","Contemporary Gose"
"Neshaminy Creek Blitzkrieg Hops","Specialty"
"Duclaw Dirty Lil Freak","American Brown"
"Thomas Creek Choc Org Ipa","American IPA"
"Dogfish Romantic Chemistry","American IPA"
"Funk South Mountain Coffee Stout","Sweet Stout"
"Erie Haze Formation Ipa","American IPA"
"Evolution Noon To Night","Wheat Ale"
"Melvin Brewing Hop Shocker","Imperial IPA"
"Harpoon Wannamango Pale Ale","American Pale"
"Flying Dog Mimosa Beer","Fruit Beer"
"Levante Steady Staves Whiskey Aged","BBL Aged"
"Saucony Creek Passion Fruit"," Orange"
"Saucony Creek The Unicorn","American Pale"
"Sierra Nevada Hop Bullet","American Oktoberfest"
"Stable 12 Something Old"," Something New #2"
"Dogfish Wood-Aged Bitches Brew","American Stout"
"Grey Sail Captains Daughter Dipa","Imperial IPA"
"Ellicottville Chocolate Cherry Bomb","Stout"
"Central Waters Bourbon Barrel Stout","Stout"
"Evil Genius Han Shot First","Imperial IPA"
"Omnipollo Nebuchadnezzar","Imperial IPA"
"Saucony Creek Unicorns On Hoverboards","Sour"
"Neshaminy Creek Zeke And Destroy","American Pale"
"Peak Fresh Cut","American Pilsener"
"Jacks Abby Blood Orange Wheat","Sour"
"Vault Mosaic Iipa","Imperial IPA"
"Fat Head Daydream","Session IPA"
"Levante Landing Gear","Dry Irish Stout"
"Sly Fox Maibock","Blonde"
"Rusty Rail Side Track #30 Strawberry Milkshake Ipa","Brown Porter"
"Leinenkugel Harvest Pumpkin Shandy","Specialty"
"Stoudts Solstice Saison","Saison"
"Neshaminy Creek Spaceship Festbier Lager","Märzen"
"Doc G'S Flap Jack","American Brown"
"New Belgium Fat Tire White Wheat","Witbier"
"Manayunk Monk From The Yunk","Belgian Tripel"
"Neshaminy Creek Cherry Hibiscus Wheat","Wheat Ale"
"Rusty Rail Side Track #25 Creamsicle Milkshake Ipa","Brown Porter"
"Saucony Creek Unicorns On Pogosticks","Sour"
"Perenial Keiths Korner","American IPA"
"Neshaminy Creek Passive Thought Kolsch","Kölsch"
"Rusty Rail Trainwreck Apa","Brown Porter"
"North Country Bixby Ba Sour","Amber"
"Stone Ripper","American Pale"
"Avery 24Th Anniversary","Blonde"
"Mia Miami Weiss","Hefeweizen"
"Saranac Galaxy Monster","Imperial IPA"
"Oskar Blues Fugli Ipa","American IPA"
"Wiens Brewing Fortune Teller Mosaic","American IPA"
"Brew Works Steelgaarden Wit","Belgian Blonde"
"Modern Times Orderville Ipa","American IPA"
"Ballast Point Barmy","Honey Beer"
"Roy Pitz Pretzel Gose","Vienna Lager"
"Yards Pynk","Fruit Beer"
"Sterling Pig Leaning Jowler","Robust Porter"
"Great Lakes Lake Erie Monster","Imperial IPA"
"Rusty Rail Wanderlust Wit","Brown Porter"
"Ellicottville Mow Master","American Pale"
"Manayunk Belly Flop","Blonde"
"Evolution Special 608","Belgian Pale"
"North Country Raspberry Sour","Fruit Beer"
"Old Forge Saison","British Imperial Stout"
"Doc G'S Insidious","American IPA"
"Alesmith Nibs And Beans","American Imperial Stout"
"Southern Tier Thick Mint","American Imperial Stout"
"Devils Backbone Baracus","American Brown"
"Bruery The Order","Belgian Dark Strong"
"Draai Laag Apples And Pears","Specialty Cider"
"Flying Dog St Eadman Abbey Ale","Unknown"
"River Horse Chocolate Porter","Brown Porter"
"Saucony Creek Lord Of Misrule","Belgian Pale Strong"
"Saltwater Dont Get Confused","American Pale"
"Jacks Abby Calyptra","American Lager"
